,date,hour_of_day,RNR_wait_time,TSM_wait_time
829,2015-03-05,16.0,28.75,50.0
830,2015-03-05,17.0,36.25,60.0
831,2015-03-05,18.0,35.0,50.0
834,2015-03-06,9.0,27.31,37.33
835,2015-03-06,10.0,56.43,60.0
836,2015-03-06,11.0,67.5,65.0
837,2015-03-06,12.0,33.85,51.67
838,2015-03-06,13.0,30.83,50.38
839,2015-03-06,14.0,43.33,68.89
840,2015-03-06,15.0,62.5,78.0
841,2015-03-06,16.0,35.0,98.75
842,2015-03-06,17.0,46.25,88.75
843,2015-03-06,18.0,38.33,44.58
847,2015-03-07,9.0,36.67,55.42
848,2015-03-07,10.0,80.0,65.0
849,2015-03-07,11.0,79.55,74.09
850,2015-03-07,12.0,75.0,72.92
851,2015-03-07,13.0,72.92,85.83
852,2015-03-07,14.0,104.17,82.14
853,2015-03-07,15.0,89.58,85.38
854,2015-03-07,16.0,91.67,85.83
855,2015-03-07,17.0,81.82,74.09
856,2015-03-07,18.0,52.27,68.33
857,2015-03-07,19.0,20.0,13.85
860,2015-03-08,9.0,47.86,58.08
861,2015-03-08,10.0,46.67,58.85
862,2015-03-08,11.0,68.33,62.5
863,2015-03-08,12.0,61.67,84.58
864,2015-03-08,13.0,59.17,107.08
865,2015-03-08,14.0,56.67,82.27
866,2015-03-08,15.0,67.27,80.91
867,2015-03-08,16.0,70.45,67.27
868,2015-03-08,17.0,67.08,72.92
869,2015-03-08,18.0,57.08,72.08
870,2015-03-08,19.0,58.75,60.77
871,2015-03-08,20.0,40.0,45.77
874,2015-03-09,9.0,42.86,80.42
875,2015-03-09,10.0,67.27,128.18
876,2015-03-09,11.0,104.55,70.0
877,2015-03-09,12.0,70.91,79.58
878,2015-03-09,13.0,61.82,100.91
879,2015-03-09,14.0,63.33,119.17
880,2015-03-09,15.0,82.27,77.92
881,2015-03-09,16.0,83.18,72.27
882,2015-03-09,17.0,70.0,90.0
883,2015-03-09,18.0,75.0,93.33
884,2015-03-09,19.0,70.0,80.0
885,2015-03-09,20.0,78.18,91.36
890,2015-03-10,9.0,5.0,53.33
891,2015-03-10,10.0,69.55,74.58
892,2015-03-10,11.0,84.17,50.0
893,2015-03-10,12.0,76.36,68.46
894,2015-03-10,13.0,42.78,73.89
895,2015-03-10,14.0,57.27,68.64
896,2015-03-10,15.0,62.92,69.58
897,2015-03-10,16.0,104.5,60.0
898,2015-03-10,17.0,42.73,60.0
899,2015-03-10,18.0,52.73,64.17
900,2015-03-10,19.0,66.67,70.42
901,2015-03-10,20.0,35.0,36.25
904,2015-03-11,9.0,53.12,51.67
916,2015-03-11,10.0,,76.67
905,2015-03-11,11.0,45.0,64.64
906,2015-03-11,12.0,94.09,65.0
907,2015-03-11,13.0,89.23,71.25
908,2015-03-11,14.0,76.43,74.17
909,2015-03-11,15.0,101.67,65.0
910,2015-03-11,16.0,49.17,62.5
911,2015-03-11,17.0,81.67,56.67
912,2015-03-11,18.0,60.0,65.0
913,2015-03-11,19.0,52.5,60.0
914,2015-03-11,20.0,45.0,46.67
920,2015-03-12,9.0,30.91,46.36
921,2015-03-12,10.0,55.83,63.75
922,2015-03-12,11.0,44.17,58.75
923,2015-03-12,12.0,40.0,67.5
924,2015-03-12,13.0,46.36,68.18
925,2015-03-12,14.0,35.77,68.75
926,2015-03-12,15.0,59.17,66.67
927,2015-03-12,16.0,50.42,68.75
928,2015-03-12,17.0,45.42,58.75
929,2015-03-12,18.0,45.5,68.0
930,2015-03-12,19.0,50.0,60.0
931,2015-03-12,20.0,31.82,42.5
934,2015-03-13,9.0,28.57,47.14
935,2015-03-13,10.0,60.83,70.0
936,2015-03-13,11.0,89.17,62.31
937,2015-03-13,12.0,56.67,66.92
938,2015-03-13,13.0,46.67,68.0
939,2015-03-13,14.0,67.27,70.0
940,2015-03-13,15.0,73.64,70.0
941,2015-03-13,16.0,66.25,63.33
942,2015-03-13,17.0,53.33,67.92
943,2015-03-13,18.0,60.0,67.92
944,2015-03-13,19.0,67.14,62.92
945,2015-03-13,20.0,50.0,47.5
948,2015-03-14,9.0,52.86,63.75
949,2015-03-14,10.0,66.25,81.25
950,2015-03-14,11.0,73.33,56.82
951,2015-03-14,12.0,69.23,59.58
952,2015-03-14,13.0,56.67,72.5
953,2015-03-14,14.0,62.5,76.25
954,2015-03-14,15.0,92.08,71.25
955,2015-03-14,16.0,70.0,88.75
956,2015-03-14,17.0,58.46,70.42
957,2015-03-14,18.0,88.18,68.18
958,2015-03-14,19.0,67.27,61.67
959,2015-03-14,20.0,68.08,50.0
960,2015-03-14,21.0,55.45,43.0
961,2015-03-14,22.0,48.33,30.0
963,2015-03-15,8.0,20.0,27.5
964,2015-03-15,9.0,30.0,55.0
965,2015-03-15,10.0,72.08,71.92
966,2015-03-15,11.0,67.5,70.0
967,2015-03-15,12.0,85.5,56.0
968,2015-03-15,13.0,86.0,67.0
969,2015-03-15,14.0,77.5,82.5
970,2015-03-15,15.0,65.0,76.25
971,2015-03-15,16.0,66.67,65.83
972,2015-03-15,17.0,77.5,65.0
973,2015-03-15,18.0,55.0,66.67
974,2015-03-15,19.0,63.85,66.67
975,2015-03-15,20.0,48.33,42.08
980,2015-03-16,9.0,47.5,71.0
981,2015-03-16,10.0,77.92,83.46
982,2015-03-16,11.0,87.08,68.33
983,2015-03-16,12.0,84.23,100.42
984,2015-03-16,13.0,76.67,95.77
985,2015-03-16,14.0,91.67,120.0
986,2015-03-16,15.0,110.91,77.08
987,2015-03-16,16.0,74.58,86.25
988,2015-03-16,17.0,54.17,87.08
989,2015-03-16,18.0,87.92,79.17
990,2015-03-16,19.0,95.45,78.18
991,2015-03-16,20.0,77.69,71.67
996,2015-03-17,9.0,39.58,71.79
997,2015-03-17,10.0,78.46,79.58
998,2015-03-17,11.0,93.33,70.0
999,2015-03-17,12.0,55.45,83.18
1000,2015-03-17,13.0,69.17,73.33
1001,2015-03-17,14.0,85.83,89.58
1002,2015-03-17,15.0,102.08,79.17
1003,2015-03-17,16.0,61.25,87.14
1004,2015-03-17,17.0,66.25,78.89
1005,2015-03-17,18.0,80.0,90.0
1006,2015-03-17,19.0,102.69,84.55
1007,2015-03-17,20.0,52.73,64.17
1010,2015-03-18,9.0,25.42,67.08
1011,2015-03-18,10.0,78.46,109.58
1022,2015-03-18,11.0,,98.18
1012,2015-03-18,12.0,83.75,95.0
1013,2015-03-18,13.0,101.36,85.0
1014,2015-03-18,14.0,84.58,86.67
1015,2015-03-18,15.0,101.82,73.18
1016,2015-03-18,16.0,87.0,71.36
1017,2015-03-18,17.0,88.18,71.25
1018,2015-03-18,18.0,91.67,81.67
1019,2015-03-18,19.0,82.08,99.58
1020,2015-03-18,20.0,57.08,61.67
1024,2015-03-19,9.0,58.46,64.55
1025,2015-03-19,10.0,60.91,66.67
1026,2015-03-19,11.0,75.0,68.75
1027,2015-03-19,12.0,62.5,81.15
1028,2015-03-19,13.0,72.73,80.45
1029,2015-03-19,14.0,50.0,74.62
1030,2015-03-19,15.0,72.73,73.64
1031,2015-03-19,16.0,51.25,75.83
1032,2015-03-19,17.0,51.67,67.5
1033,2015-03-19,18.0,59.23,75.0
1034,2015-03-19,19.0,63.64,65.91
1035,2015-03-19,20.0,48.75,48.33
1038,2015-03-20,9.0,38.33,58.93
1039,2015-03-20,10.0,67.69,69.17
1040,2015-03-20,11.0,62.73,62.5
1041,2015-03-20,12.0,54.17,63.85
1042,2015-03-20,13.0,53.33,57.5
1043,2015-03-20,14.0,51.67,90.38
1044,2015-03-20,15.0,77.5,88.33
1045,2015-03-20,16.0,69.17,107.31
1046,2015-03-20,17.0,51.82,60.83
1047,2015-03-20,18.0,51.67,77.08
1048,2015-03-20,19.0,59.58,80.0
1049,2015-03-20,20.0,46.25,54.17
1052,2015-03-21,9.0,36.82,62.73
1053,2015-03-21,10.0,56.92,62.92
1054,2015-03-21,11.0,68.18,70.45
1055,2015-03-21,12.0,60.0,60.83
1056,2015-03-21,13.0,48.18,64.17
1057,2015-03-21,14.0,64.62,80.42
1058,2015-03-21,15.0,70.91,71.54
1059,2015-03-21,16.0,68.33,75.83
1060,2015-03-21,17.0,50.91,68.18
1061,2015-03-21,18.0,68.33,80.42
1062,2015-03-21,19.0,72.08,70.42
1063,2015-03-21,20.0,50.91,55.0
1066,2015-03-22,9.0,34.23,58.33
1067,2015-03-22,10.0,48.33,69.62
1068,2015-03-22,11.0,72.5,72.08
1069,2015-03-22,12.0,70.83,84.17
1070,2015-03-22,13.0,40.83,83.08
1071,2015-03-22,14.0,60.0,90.0
1072,2015-03-22,15.0,79.17,79.17
1073,2015-03-22,16.0,56.15,72.5
1074,2015-03-22,17.0,48.21,73.75
1075,2015-03-22,18.0,61.92,86.67
1076,2015-03-22,19.0,67.31,64.17
1077,2015-03-22,20.0,55.83,52.08
1080,2015-03-23,9.0,12.5,66.67
1081,2015-03-23,10.0,32.86,95.42
1082,2015-03-23,11.0,103.85,82.92
1083,2015-03-23,12.0,95.0,85.0
1084,2015-03-23,13.0,95.83,84.58
1085,2015-03-23,14.0,84.17,99.23
1086,2015-03-23,15.0,105.0,78.75
1087,2015-03-23,16.0,85.45,94.17
1088,2015-03-23,17.0,92.5,96.67
1089,2015-03-23,18.0,76.67,89.64
1090,2015-03-23,19.0,85.42,82.5
1091,2015-03-23,20.0,98.33,80.83
1096,2015-03-24,9.0,35.42,70.83
1097,2015-03-24,10.0,55.0,90.0
1098,2015-03-24,11.0,74.17,83.93
1099,2015-03-24,12.0,77.5,72.08
1100,2015-03-24,13.0,62.92,76.67
1101,2015-03-24,14.0,77.5,92.73
1102,2015-03-24,15.0,83.85,88.57
1103,2015-03-24,16.0,66.67,75.0
1104,2015-03-24,17.0,70.0,79.17
1105,2015-03-24,18.0,88.33,87.08
1106,2015-03-24,19.0,93.64,95.0
1107,2015-03-24,20.0,69.17,67.92
1110,2015-03-25,9.0,26.67,50.38
1111,2015-03-25,10.0,50.0,65.38
1112,2015-03-25,11.0,57.08,51.25
1113,2015-03-25,12.0,44.55,50.0
1114,2015-03-25,13.0,40.0,64.09
1115,2015-03-25,14.0,55.83,66.67
1116,2015-03-25,15.0,70.83,73.08
1117,2015-03-25,16.0,50.83,85.0
1118,2015-03-25,17.0,52.73,62.92
1119,2015-03-25,18.0,60.0,80.0
1120,2015-03-25,19.0,66.36,80.0
1121,2015-03-25,20.0,52.92,80.0
1124,2015-03-26,9.0,38.75,51.0
1125,2015-03-26,10.0,64.62,92.33
1126,2015-03-26,11.0,78.46,68.85
1127,2015-03-26,12.0,70.42,92.86
1128,2015-03-26,13.0,100.0,110.0
1129,2015-03-26,20.0,80.0,
1131,2015-03-27,9.0,40.0,47.5
1132,2015-03-27,11.0,70.0,65.0
1133,2015-03-27,12.0,50.0,
1136,2015-03-27,14.0,,90.0
1134,2015-03-27,19.0,70.0,60.0
1135,2015-03-27,20.0,50.0,
1138,2015-03-28,9.0,30.0,
1139,2015-03-28,10.0,60.0,60.0
1140,2015-03-28,11.0,110.0,
1141,2015-03-28,16.0,75.0,95.0
1142,2015-03-28,17.0,120.0,
1143,2015-03-28,20.0,50.0,50.0
1145,2015-03-29,8.0,26.67,65.0
1146,2015-03-29,9.0,40.0,85.0
1149,2015-03-29,10.0,,85.0
1150,2015-03-29,14.0,,105.0
1151,2015-03-29,15.0,,110.0
1147,2015-03-29,18.0,105.0,80.0
1148,2015-03-29,19.0,40.0,
1152,2015-03-30,8.0,32.5,68.33
1153,2015-03-30,9.0,50.0,85.0
1154,2015-03-30,10.0,90.0,85.0
1165,2015-03-30,11.0,,87.5
1155,2015-03-30,12.0,95.0,
1156,2015-03-30,15.0,116.25,101.0
1157,2015-03-30,16.0,64.17,111.67
1158,2015-03-30,17.0,108.18,110.83
1159,2015-03-30,18.0,110.83,95.83
1160,2015-03-30,19.0,106.82,104.17
1161,2015-03-30,20.0,86.67,98.33
1166,2015-03-31,8.0,32.31,72.86
1167,2015-03-31,9.0,56.82,93.64
1168,2015-03-31,10.0,73.75,94.62
1169,2015-03-31,11.0,82.0,85.0
1170,2015-03-31,12.0,82.08,75.42
1171,2015-03-31,18.0,110.0,105.0
1173,2015-04-01,9.0,,80.0
1174,2015-04-01,13.0,,80.0
1175,2015-04-01,16.0,,105.0
1172,2015-04-01,19.0,80.0,
1176,2015-04-02,8.0,20.0,
1177,2015-04-02,10.0,93.33,90.0
1178,2015-04-02,11.0,90.5,79.44
1179,2015-04-02,12.0,76.67,85.0
1180,2015-04-02,13.0,50.0,95.0
1181,2015-04-02,14.0,74.44,96.67
1182,2015-04-02,15.0,90.83,75.0
1183,2015-04-02,16.0,69.09,76.67
1184,2015-04-02,17.0,63.64,94.09
1185,2015-04-02,18.0,60.0,86.82
1186,2015-04-02,19.0,62.5,76.25
1187,2015-04-02,20.0,49.58,74.55
1190,2015-04-03,8.0,24.58,50.83
1191,2015-04-03,9.0,65.38,70.91
1192,2015-04-03,10.0,57.27,90.0
1193,2015-04-03,11.0,63.64,71.92
1194,2015-04-03,12.0,84.55,85.83
1195,2015-04-03,13.0,66.11,
1196,2015-04-03,14.0,63.33,103.0
1197,2015-04-03,15.0,70.91,107.73
1198,2015-04-03,16.0,50.83,96.67
1199,2015-04-03,17.0,31.67,92.0
1200,2015-04-03,18.0,70.56,84.5
1201,2015-04-03,19.0,58.5,78.18
1202,2015-04-03,20.0,43.33,70.0
1205,2015-04-04,8.0,31.07,57.31
1206,2015-04-04,9.0,40.83,66.15
1207,2015-04-04,10.0,45.0,67.5
1208,2015-04-04,11.0,61.67,65.45
1209,2015-04-04,12.0,64.44,60.0
1210,2015-04-04,13.0,52.86,73.85
1211,2015-04-04,14.0,48.64,91.36
1212,2015-04-04,15.0,70.0,81.0
1213,2015-04-04,16.0,50.38,90.42
1214,2015-04-04,17.0,48.0,83.0
1215,2015-04-04,18.0,51.11,66.67
1216,2015-04-04,19.0,52.78,80.0
1217,2015-04-04,20.0,45.45,60.91
1220,2015-04-05,8.0,20.0,51.67
1221,2015-04-05,9.0,51.67,88.85
1222,2015-04-05,10.0,36.67,71.82
1223,2015-04-05,11.0,51.11,70.0
1224,2015-04-05,12.0,61.5,60.0
1225,2015-04-05,13.0,54.17,76.15
1226,2015-04-05,14.0,56.0,111.25
1227,2015-04-05,15.0,63.89,91.11
1228,2015-04-05,16.0,66.0,90.0
1229,2015-04-05,17.0,46.67,97.92
1230,2015-04-05,18.0,50.0,66.36
1231,2015-04-05,19.0,45.83,68.75
1232,2015-04-05,20.0,41.82,65.91
1235,2015-04-06,8.0,36.07,78.64
1236,2015-04-06,9.0,49.58,87.08
1237,2015-04-06,10.0,79.09,95.0
1238,2015-04-06,11.0,85.0,93.33
1239,2015-04-06,12.0,63.33,117.5
1240,2015-04-06,13.0,77.5,110.0
1241,2015-04-06,14.0,69.09,105.91
1242,2015-04-06,15.0,76.88,100.0
1243,2015-04-06,16.0,73.0,125.0
1244,2015-04-06,17.0,78.12,125.0
1245,2015-04-06,18.0,73.18,90.91
1246,2015-04-06,19.0,66.67,112.78
1247,2015-04-06,20.0,74.0,100.0
1252,2015-04-07,8.0,28.57,84.09
1253,2015-04-07,9.0,60.0,93.75
1254,2015-04-07,10.0,87.27,120.0
1255,2015-04-07,11.0,69.17,112.86
1256,2015-04-07,12.0,65.0,103.33
1257,2015-04-07,13.0,60.0,110.83
1258,2015-04-07,14.0,96.67,121.82
1259,2015-04-07,15.0,116.36,110.0
1260,2015-04-07,16.0,120.0,105.45
1261,2015-04-07,17.0,81.82,103.64
1262,2015-04-07,18.0,98.18,84.55
1263,2015-04-07,19.0,106.36,90.0
1264,2015-04-07,20.0,140.0,84.09
1267,2015-04-08,8.0,26.92,74.0
1268,2015-04-08,9.0,60.0,80.0
1269,2015-04-08,10.0,76.92,77.5
1270,2015-04-08,11.0,80.0,63.33
1271,2015-04-08,12.0,79.09,111.36
1272,2015-04-08,13.0,82.5,129.17
1273,2015-04-08,14.0,90.83,130.0
1274,2015-04-08,15.0,116.5,130.0
1275,2015-04-08,16.0,123.33,93.33
1276,2015-04-08,17.0,66.0,85.45
1277,2015-04-08,18.0,83.21,90.0
1278,2015-04-08,19.0,90.36,95.38
1279,2015-04-08,20.0,59.58,90.83
1282,2015-04-09,8.0,25.36,62.67
1283,2015-04-09,9.0,62.73,92.27
1284,2015-04-09,10.0,83.0,97.27
1285,2015-04-09,11.0,81.67,81.25
1286,2015-04-09,12.0,58.33,97.5
1287,2015-04-09,13.0,75.0,99.0
1288,2015-04-09,14.0,69.09,125.45
1289,2015-04-09,15.0,100.5,126.0
1290,2015-04-09,16.0,77.73,94.09
1291,2015-04-09,17.0,64.55,90.0
1292,2015-04-09,18.0,76.82,90.0
1293,2015-04-09,19.0,73.33,90.0
1294,2015-04-09,20.0,61.11,75.0
1297,2015-04-10,8.0,15.83,58.82
1298,2015-04-10,9.0,57.14,76.15
1299,2015-04-10,10.0,77.08,82.08
1300,2015-04-10,11.0,56.5,68.89
1301,2015-04-10,12.0,47.78,69.38
1302,2015-04-10,13.0,54.0,59.0
1303,2015-04-10,14.0,61.11,76.11
1304,2015-04-10,15.0,63.0,84.5
1305,2015-04-10,16.0,66.36,76.82
1306,2015-04-10,17.0,53.33,86.0
1307,2015-04-10,18.0,60.0,61.88
1308,2015-04-10,19.0,113.75,83.75
1309,2015-04-10,20.0,65.0,48.33
1312,2015-04-11,8.0,20.0,37.69
1313,2015-04-11,9.0,28.0,54.09
1314,2015-04-11,10.0,45.0,55.83
1315,2015-04-11,11.0,54.17,44.0
1316,2015-04-11,12.0,54.0,68.0
1317,2015-04-11,13.0,45.83,80.45
1318,2015-04-11,14.0,54.55,79.44
1319,2015-04-11,15.0,66.36,70.5
1320,2015-04-11,16.0,51.67,83.64
1321,2015-04-11,17.0,50.0,70.56
1322,2015-04-11,18.0,50.0,58.33
1323,2015-04-11,19.0,44.29,54.29
1324,2015-04-11,20.0,35.56,47.22
1327,2015-04-12,9.0,22.92,45.42
1328,2015-04-12,10.0,46.5,55.0
1329,2015-04-12,11.0,49.09,62.27
1330,2015-04-12,12.0,37.78,58.33
1331,2015-04-12,13.0,25.91,67.27
1332,2015-04-12,14.0,47.0,61.67
1333,2015-04-12,15.0,35.45,57.5
1334,2015-04-12,16.0,33.0,63.33
1335,2015-04-12,17.0,25.45,56.25
1336,2015-04-12,18.0,31.82,72.27
1337,2015-04-12,19.0,25.0,68.75
1340,2015-04-13,9.0,19.58,59.17
1341,2015-04-13,10.0,40.0,74.55
1342,2015-04-13,11.0,48.33,53.08
1343,2015-04-13,12.0,40.91,67.27
1344,2015-04-13,13.0,32.5,78.75
1345,2015-04-13,14.0,45.0,77.0
1346,2015-04-13,15.0,60.0,57.73
1347,2015-04-13,16.0,58.0,64.5
1348,2015-04-13,17.0,34.17,72.5
1349,2015-04-13,18.0,42.5,61.25
1350,2015-04-13,19.0,51.82,65.0
1351,2015-04-13,20.0,24.55,53.18
1356,2015-04-14,9.0,20.0,46.79
1357,2015-04-14,10.0,39.0,63.0
1358,2015-04-14,11.0,38.33,51.36
1359,2015-04-14,12.0,59.0,53.18
1360,2015-04-14,13.0,17.22,65.0
1361,2015-04-14,14.0,26.25,60.5
1362,2015-04-14,15.0,37.5,61.5
1363,2015-04-14,16.0,27.27,65.0
1364,2015-04-14,17.0,33.64,54.55
1365,2015-04-14,18.0,31.82,48.46
1366,2015-04-14,19.0,25.45,38.18
1369,2015-04-15,9.0,14.62,39.29
1370,2015-04-15,10.0,30.0,50.0
1371,2015-04-15,11.0,33.64,39.55
1372,2015-04-15,12.0,26.36,53.18
1373,2015-04-15,13.0,22.73,41.0
1374,2015-04-15,14.0,34.55,64.55
1375,2015-04-15,15.0,40.5,61.0
1376,2015-04-15,16.0,29.58,52.0
1377,2015-04-15,17.0,32.5,50.0
1378,2015-04-15,18.0,33.33,55.45
1379,2015-04-15,19.0,33.75,70.0
1382,2015-04-16,9.0,21.33,36.54
1383,2015-04-16,10.0,34.58,53.64
1384,2015-04-16,11.0,53.33,55.0
1385,2015-04-16,12.0,60.0,45.0
1386,2015-04-16,13.0,31.43,60.0
1392,2015-04-16,14.0,,76.67
1387,2015-04-16,15.0,58.12,67.73
1388,2015-04-16,16.0,64.0,83.0
1389,2015-04-16,17.0,38.18,66.36
1390,2015-04-16,18.0,54.17,60.0
1391,2015-04-16,19.0,36.36,51.82
1394,2015-04-17,9.0,5.0,45.0
1395,2015-04-17,10.0,46.67,63.33
1396,2015-04-17,11.0,87.27,69.58
1397,2015-04-17,12.0,95.83,65.83
1398,2015-04-17,13.0,75.0,74.0
1399,2015-04-17,14.0,56.0,66.5
1400,2015-04-17,15.0,53.0,65.0
1401,2015-04-17,16.0,52.73,62.73
1402,2015-04-17,17.0,66.67,64.17
1403,2015-04-17,18.0,53.0,59.0
1404,2015-04-17,19.0,50.0,65.0
1405,2015-04-17,20.0,35.45,31.36
1408,2015-04-18,9.0,31.36,45.0
1409,2015-04-18,10.0,58.33,75.5
1410,2015-04-18,11.0,68.18,110.0
1411,2015-04-18,12.0,49.0,80.56
1412,2015-04-18,13.0,50.91,58.18
1413,2015-04-18,14.0,44.44,86.0
1414,2015-04-18,15.0,59.0,68.57
1415,2015-04-18,16.0,62.5,103.33
1416,2015-04-18,17.0,49.0,75.5
1417,2015-04-18,18.0,58.33,84.17
1418,2015-04-18,19.0,79.17,85.0
1419,2015-04-18,20.0,36.25,62.78
1422,2015-04-19,9.0,32.78,54.17
1423,2015-04-19,10.0,62.86,74.17
1424,2015-04-19,11.0,57.78,84.0
1425,2015-04-19,12.0,40.91,68.5
1426,2015-04-19,13.0,52.73,60.91
1427,2015-04-19,14.0,48.64,69.09
1428,2015-04-19,15.0,44.0,61.5
1429,2015-04-19,16.0,40.0,70.0
1430,2015-04-19,17.0,35.0,76.25
1431,2015-04-19,18.0,44.09,54.09
1432,2015-04-19,19.0,30.0,56.54
1433,2015-04-19,20.0,16.67,13.18
1436,2015-04-20,9.0,26.43,60.36
1437,2015-04-20,10.0,46.0,78.08
1438,2015-04-20,11.0,32.22,78.5
1439,2015-04-20,12.0,45.0,66.67
1440,2015-04-20,13.0,56.36,75.0
1441,2015-04-20,14.0,40.0,90.0
1442,2015-04-20,15.0,54.09,95.0
1443,2015-04-20,16.0,47.0,66.67
1444,2015-04-20,17.0,59.23,77.73
1445,2015-04-20,18.0,31.11,80.0
1446,2015-04-20,19.0,97.27,67.08
1447,2015-04-20,20.0,24.0,34.5
1452,2015-04-21,9.0,30.36,56.92
1453,2015-04-21,10.0,49.33,65.83
1454,2015-04-21,11.0,32.5,54.17
1455,2015-04-21,12.0,38.0,62.5
1456,2015-04-21,13.0,28.75,75.42
1457,2015-04-21,14.0,37.27,83.64
1458,2015-04-21,15.0,47.14,75.0
1459,2015-04-21,16.0,33.33,60.0
1460,2015-04-21,17.0,34.0,50.0
1461,2015-04-21,18.0,57.92,60.0
1462,2015-04-21,19.0,38.0,55.91
1465,2015-04-22,9.0,20.83,36.15
1466,2015-04-22,10.0,32.5,56.0
1467,2015-04-22,11.0,31.43,43.33
1477,2015-04-22,12.0,,62.69
1468,2015-04-22,13.0,33.0,79.62
1469,2015-04-22,14.0,50.0,96.82
1470,2015-04-22,15.0,66.36,66.82
1471,2015-04-22,16.0,40.0,66.82
1472,2015-04-22,17.0,43.33,67.5
1473,2015-04-22,18.0,38.33,58.57
1474,2015-04-22,19.0,36.0,59.5
1475,2015-04-22,20.0,27.0,46.25
1479,2015-04-23,9.0,12.5,42.69
1489,2015-04-23,10.0,,58.89
1480,2015-04-23,11.0,22.0,49.17
1481,2015-04-23,12.0,70.0,50.0
1482,2015-04-23,13.0,110.56,54.44
1483,2015-04-23,14.0,90.33,66.82
1484,2015-04-23,15.0,49.09,75.45
1485,2015-04-23,16.0,57.5,73.12
1486,2015-04-23,17.0,44.55,57.73
1487,2015-04-23,18.0,62.08,67.5
1488,2015-04-23,19.0,45.0,56.25
1491,2015-04-24,9.0,28.0,44.0
1492,2015-04-24,10.0,55.0,53.33
1493,2015-04-24,11.0,66.25,60.62
1494,2015-04-24,12.0,40.0,63.75
1495,2015-04-24,13.0,37.5,73.64
1496,2015-04-24,14.0,73.46,84.58
1497,2015-04-24,15.0,83.0,80.0
1498,2015-04-24,16.0,68.89,62.22
1499,2015-04-24,17.0,55.0,70.83
1500,2015-04-24,18.0,69.23,71.36
1501,2015-04-24,19.0,58.18,65.0
1502,2015-04-24,20.0,41.36,31.82
1506,2015-04-25,9.0,38.0,51.82
1507,2015-04-25,10.0,54.55,67.08
1508,2015-04-25,11.0,77.0,67.5
1509,2015-04-25,12.0,81.67,64.55
1510,2015-04-25,13.0,66.25,69.58
1511,2015-04-25,14.0,82.92,70.77
1512,2015-04-25,15.0,86.67,62.5
1513,2015-04-25,16.0,73.33,70.0
1514,2015-04-25,17.0,69.09,69.09
1515,2015-04-25,18.0,86.36,68.64
1516,2015-04-25,19.0,67.5,70.5
1517,2015-04-25,20.0,53.89,35.56
1520,2015-04-26,9.0,41.54,54.17
1521,2015-04-26,10.0,56.54,65.83
1522,2015-04-26,11.0,86.92,52.92
1523,2015-04-26,12.0,60.0,72.08
1524,2015-04-26,13.0,58.33,80.0
1525,2015-04-26,14.0,53.18,76.82
1526,2015-04-26,15.0,84.17,78.46
1527,2015-04-26,16.0,54.0,54.17
1534,2015-04-26,17.0,,65.91
1528,2015-04-26,18.0,57.86,57.5
1529,2015-04-26,19.0,85.83,61.15
1530,2015-04-26,20.0,75.45,55.83
1536,2015-04-27,9.0,47.86,49.0
1537,2015-04-27,10.0,46.67,67.0
1538,2015-04-27,11.0,75.0,55.0
1539,2015-04-27,12.0,86.25,66.88
1540,2015-04-27,13.0,82.5,83.5
1541,2015-04-27,14.0,48.64,71.82
1542,2015-04-27,15.0,70.0,66.67
1543,2015-04-27,16.0,82.5,65.83
1544,2015-04-27,17.0,50.91,62.92
1545,2015-04-27,18.0,71.82,68.64
1546,2015-04-27,19.0,56.36,60.42
1551,2015-04-28,9.0,7.08,50.83
1552,2015-04-28,10.0,33.0,51.82
1553,2015-04-28,11.0,31.36,52.92
1554,2015-04-28,12.0,30.91,60.83
1555,2015-04-28,13.0,35.0,61.67
1556,2015-04-28,14.0,47.27,61.82
1557,2015-04-28,15.0,60.0,66.0
1558,2015-04-28,16.0,38.33,56.67
1559,2015-04-28,17.0,45.56,61.11
1560,2015-04-28,18.0,34.55,57.08
1561,2015-04-28,19.0,52.22,57.78
1562,2015-04-28,20.0,35.71,50.62
1567,2015-04-29,9.0,17.69,37.31
1568,2015-04-29,10.0,47.14,53.75
1569,2015-04-29,11.0,51.67,45.83
1570,2015-04-29,12.0,36.0,59.09
1571,2015-04-29,13.0,35.0,55.0
1572,2015-04-29,14.0,30.0,55.0
1573,2015-04-29,15.0,41.82,77.27
1574,2015-04-29,16.0,28.18,77.27
1575,2015-04-29,17.0,27.0,70.0
1576,2015-04-29,18.0,49.0,50.0
1577,2015-04-29,19.0,30.83,67.08
1580,2015-04-30,9.0,17.27,34.55
1581,2015-04-30,10.0,26.0,47.27
1582,2015-04-30,11.0,26.36,50.0
1583,2015-04-30,12.0,33.85,50.0
1584,2015-04-30,13.0,27.78,38.12
1585,2015-04-30,14.0,33.33,45.83
1586,2015-04-30,15.0,34.0,50.0
1587,2015-04-30,16.0,36.36,51.5
1588,2015-04-30,17.0,30.0,60.0
1589,2015-04-30,18.0,50.91,63.18
1590,2015-04-30,19.0,41.67,62.69
1593,2015-05-01,9.0,22.0,35.83
1594,2015-05-01,10.0,35.42,54.62
1595,2015-05-01,11.0,52.27,54.55
1596,2015-05-01,12.0,40.91,53.18
1597,2015-05-01,13.0,37.33,60.0
1598,2015-05-01,14.0,39.17,56.15
1599,2015-05-01,15.0,57.27,61.5
